Model,Year,Params_B,Average,IFEval,BBH,MATH_Lvl5,GPQA,MUSR,MMLU_PRO,Source
djuna/MN-Chinofun,2024,12.248,24.68,61.102208805968175,28.48357519092637,13.066465256797583,6.152125279642054,10.377604166666664,28.921025413711572,Open LLM Leaderboard
djuna/MN-Chinofun-12B-2,2024,12.248,25.68,61.70671595810227,29.526083526964456,13.066465256797583,7.38255033557047,13.354166666666664,29.05954491725768,Open LLM Leaderboard
djuna/MN-Chinofun-12B-3,2024,12.248,18.39,30.52744495715812,34.219196465449734,10.045317220543806,2.1252796420581683,10.907291666666667,22.51218971631205,Open LLM Leaderboard
djuna/MN-Chinofun-12B-4,2025,12.248,24.40,54.04305021786637,34.17304204588476,11.178247734138973,6.040268456375841,13.234635416666665,27.74822695035461,Open LLM Leaderboard
djuna/Q2.5-Partron-7B,2024,7.613,35.11,73.21218810533829,35.25726531667357,48.26283987915408,6.375838926174497,11.067708333333336,36.47495567375886,Open LLM Leaderboard
djuna/Q2.5-Veltha-14B,2024,14.766,42.52,82.91666112581285,49.75243239928858,47.88519637462236,14.5413870246085,12.261718749999998,47.759677895981085,Open LLM Leaderboard
djuna/Q2.5-Veltha-14B-0.5,2024,14.766,41.61,77.95826185631901,50.31812598570336,43.73111782477341,15.771812080536916,14.171614583333332,47.722739361702125,Open LLM Leaderboard
djuna-test-lab/TEST-L3.2-ReWish-3B,2024,3.213,22.57,63.677597663089486,22.06670043242225,13.670694864048338,4.4742729306487705,7.918749999999996,23.620345744680847,Open LLM Leaderboard
djuna-test-lab/TEST-L3.2-ReWish-3B-ties-w-base,2024,3.213,22.55,63.5252241829457,22.06670043242225,13.670694864048338,4.4742729306487705,7.918749999999996,23.620345744680847,Open LLM Leaderboard
dnhkng/RYS-Medium,2024,18.731,26.45,44.06131287206833,47.73420132486152,10.80060422960725,10.402684563758392,8.732552083333331,36.95515661938535,Open LLM Leaderboard
dnhkng/RYS-Llama-3-8B-Instruct,2024,8.248,21.92,69.57772044841022,25.373015462245583,6.873111782477341,1.0067114093959737,0.2929687499999995,28.413120567375884,Open LLM Leaderboard
dnhkng/RYS-Llama-3-Huge-Instruct,2024,99.646,34.64,76.85917809190724,49.07372077223325,22.88519637462236,1.45413870246085,11.92838541666667,45.66341607565011,Open LLM Leaderboard
dnhkng/RYS-Llama-3-Large-Instruct,2024,73.976,35.98,80.50616807847622,49.66553902889135,23.036253776435046,5.257270693512303,11.453906250000005,45.96815898345154,Open LLM Leaderboard
dnhkng/RYS-Llama-3.1-8B-Instruct,2024,8.685,26.76,76.84920455502511,31.085445296018975,13.293051359516618,2.348993288590602,7.679687500000001,29.32734929078014,Open LLM Leaderboard
dnhkng/RYS-Llama3.1-Large,2024,81.677,42.71,84.92001223420525,55.41486404819653,35.04531722054381,16.554809843400445,17.091145833333332,47.20559988179669,Open LLM Leaderboard
dnhkng/RYS-Phi-3-medium-4k-instruct,2024,17.709,29.09,43.913926160365605,46.748970518349154,16.08761329305136,13.982102908277405,11.093489583333332,42.73603723404255,Open LLM Leaderboard
dnhkng/RYS-XLarge,2024,77.965,45.35,79.95662619627035,58.77356748233938,42.522658610271904,17.897091722595075,23.72109375,49.20028073286053,Open LLM Leaderboard
dnhkng/RYS-XLarge-base,2024,77.972,44.10,79.10233735377686,58.69214607657639,37.91540785498489,17.225950782997764,22.4171875,49.22798463356975,Open LLM Leaderboard
dnhkng/RYS-XLarge2,2024,77.965,35.05,49.01971214156217,51.54993579817892,27.492447129909365,16.554809843400445,17.050260416666664,48.64620271867612,Open LLM Leaderboard
dreamgen/WizardLM-2-7B,2024,7.242,14.88,45.82984259542458,9.213113542615597,3.3232628398791544,4.921700223713646,7.528385416666667,18.44895094562648,Open LLM Leaderboard
dustinwloring1988/Reflexis-8b-chat-v1,2024,8.03,17.35,36.57750324694034,24.10995815732617,11.555891238670696,0.5592841163310973,4.824479166666667,26.492316784869978,Open LLM Leaderboard
dustinwloring1988/Reflexis-8b-chat-v2,2024,8.03,18.28,39.12042270065648,24.89219630627393,11.63141993957704,2.684563758389265,4.912760416666669,26.41843971631205,Open LLM Leaderboard
dustinwloring1988/Reflexis-8b-chat-v3,2024,8.03,20.53,53.6733644507684,24.168293247720744,12.235649546827794,0.0,4.763802083333334,28.311539598108748,Open LLM Leaderboard
dustinwloring1988/Reflexis-8b-chat-v4,2024,8.03,18.53,46.97890486132352,24.33177003879756,10.27190332326284,0.0,3.0460937500000003,26.55695921985816,Open LLM Leaderboard
dustinwloring1988/Reflexis-8b-chat-v5,2024,8.03,18.54,42.37523105360444,25.195784260224865,12.16012084592145,2.796420581655479,4.053906250000002,24.63615543735224,Open LLM Leaderboard
dustinwloring1988/Reflexis-8b-chat-v6,2024,8.03,20.34,49.38939790866013,26.11610264109281,12.990936555891238,1.6778523489932915,4.3500000000000005,27.54506501182033,Open LLM Leaderboard
dustinwloring1988/Reflexis-8b-chat-v7,2024,8.0,19.10,39.80482896492418,25.98749682684877,16.314199395770395,1.5659955257270708,1.5361979166666664,29.364287825059105,Open LLM Leaderboard
duyhv1411/Llama-3.2-1B-en-vi,2025,1.236,10.86,47.88317220530415,6.09240023176899,2.8700906344410875,3.5794183445190177,0.9302083333333336,3.793587470449173,Open LLM Leaderboard
duyhv1411/Llama-3.2-3B-en-vi,2025,1.236,10.86,48.520148760843455,5.946254874082537,2.2658610271903323,3.355704697986576,1.0929687500000005,3.987514775413712,Open LLM Leaderboard
dwikitheduck/gemma-2-2b-id,2024,2.0,14.85,38.785644312646,15.415129369168447,4.531722054380665,6.599552572706939,10.728385416666669,13.037455673758863,Open LLM Leaderboard
dwikitheduck/gemma-2-2b-id-inst,2024,2.0,14.85,38.785644312646,15.415129369168447,4.531722054380665,6.599552572706939,10.728385416666669,13.037455673758863,Open LLM Leaderboard
dwikitheduck/gemma-2-2b-id-instruct,2024,2.0,14.85,38.785644312646,15.415129369168447,4.531722054380665,6.599552572706939,10.728385416666669,13.037455673758863,Open LLM Leaderboard
dwikitheduck/gen-inst-1,2024,14.77,40.88,77.50114141588762,48.31674208220422,45.54380664652568,16.21923937360179,12.26770833333333,45.43255023640663,Open LLM Leaderboard
dwikitheduck/gen-try1,2024,14.77,39.41,75.22052598217175,47.41312903142858,41.012084592145015,12.192393736017896,14.961979166666664,45.67265070921986,Open LLM Leaderboard
dwikitheduck/gen-try1-notemp,2024,14.77,30.40,26.270961050013963,45.749092669505465,31.797583081570995,13.870246085011187,17.927083333333332,46.780806737588655,Open LLM Leaderboard
dzakwan/dzakwan-MoE-4x7b-Beta,2024,24.154,20.77,44.42601187072523,32.074208465442545,7.779456193353475,4.809843400447425,12.109114583333335,23.41718380614657,Open LLM Leaderboard
ehristoforu/Falcon3-8B-Franken-Basestruct,2025,8.406,16.44,17.148499315150467,34.8564190624812,0.0,12.080536912751676,1.8028645833333323,32.74416371158392,Open LLM Leaderboard
ehristoforu/Falcon3-MoE-2x7B-Insruct,2024,13.401,36.67,76.42954028643999,38.0671542210182,41.23867069486405,8.277404921700223,21.605208333333334,34.38792848699764,Open LLM Leaderboard
ehristoforu/Gemma2-9B-it-psy10k-mental_health,2024,9.242,27.19,58.866585105298384,35.56600949863266,16.314199395770395,11.6331096196868,9.3421875,31.432845744680847,Open LLM Leaderboard
ehristoforu/Gemma2-9b-it-train6,2024,9.242,30.53,70.25215317579578,40.98762530159646,19.108761329305132,10.514541387024613,9.652083333333335,32.68875591016548,Open LLM Leaderboard
ehristoforu/HappyLlama1,2024,8.03,26.74,73.62686560548235,28.49977340708129,14.274924471299094,4.4742729306487705,11.252604166666664,28.283835697399525,Open LLM Leaderboard
ehristoforu/QwenQwen2.5-7B-IT,2025,7.613,35.58,75.18306981032549,34.96965415936291,50.90634441087614,7.158836689038028,8.720572916666669,36.54883274231678,Open LLM Leaderboard
ehristoforu/QwenQwen2.5-7B-IT-Dare,2025,7.613,35.57,75.090648368551,34.96965415936291,50.90634441087614,7.158836689038028,8.720572916666669,36.54883274231678,Open LLM Leaderboard
ehristoforu/RQwen-v0.1,2024,14.77,39.73,76.24968417133206,48.49085165760342,46.45015105740181,10.067114093959727,10.438281250000005,46.68846040189125,Open LLM Leaderboard
ehristoforu/RQwen-v0.2,2024,14.77,37.70,75.03568309862277,48.68383680717029,32.703927492447136,11.6331096196868,11.950000000000005,46.208259456264784,Open LLM Leaderboard
ehristoforu/SoRu-0009,2024,0.494,6.30,25.81882737802365,5.137457620795654,2.114803625377644,1.45413870246085,0.6184895833333329,2.657727541371158,Open LLM Leaderboard
ehristoforu/coolqwen-3b-it,2025,3.085,28.65,64.72670292601408,27.463695565892305,36.70694864048338,4.36241610738255,9.763802083333331,28.9025561465721,Open LLM Leaderboard
ehristoforu/della-70b-test-v1,2025,70.554,12.87,49.786566310722215,3.35845623845221,0.9818731117824772,0.3355704697986553,16.365625,6.3885195035461,Open LLM Leaderboard
ehristoforu/falcon3-ultraset,2025,7.456,32.54,71.35123694020754,37.555134459501744,21.22356495468278,10.96196868008949,20.99739583333334,33.132018321512994,Open LLM Leaderboard
ehristoforu/fd-lora-merged-16x32,2025,1.776,10.45,34.80897352358409,6.527180121800353,17.069486404833835,0.4474272930648763,1.5950520833333328,2.279107565011819,Open LLM Leaderboard
ehristoforu/fd-lora-merged-64x128,2025,1.777,11.21,32.810609183632764,7.819061072049554,18.731117824773413,0.6711409395973182,1.2695312499999996,5.963726359338062,Open LLM Leaderboard
ehristoforu/fp4-14b-it-v1,2025,14.66,18.70,25.34674663226905,38.77952167023901,4.078549848942599,6.040268456375841,2.336197916666667,35.606900118203306,Open LLM Leaderboard
ehristoforu/fp4-14b-v1-fix,2025,14.66,40.37,67.41700909143296,54.33377964212988,42.06948640483384,13.870246085011187,16.181770833333328,48.36916371158392,Open LLM Leaderboard
ehristoforu/fq2.5-7b-it-normalize_false,2025,7.616,36.50,73.99156460413924,36.35831249255221,46.22356495468278,6.935123042505594,17.544531249999995,37.92479314420804,Open LLM Leaderboard
ehristoforu/fq2.5-7b-it-normalize_true,2025,7.616,36.50,73.99156460413924,36.35831249255221,46.22356495468278,6.935123042505594,17.544531249999995,37.92479314420804,Open LLM Leaderboard
ehristoforu/frqwen2.5-from7b-duable4layers-it,2025,8.545,34.63,77.28881589737452,33.95977783040959,45.090634441087616,6.040268456375841,10.63828125,34.73884456264776,Open LLM Leaderboard
ehristoforu/frqwen2.5-from7b-it,2025,13.206,28.85,65.32123654126606,30.71074009126445,29.229607250755286,5.369127516778524,9.371614583333336,33.076610520094555,Open LLM Leaderboard
ehristoforu/mllama-3.1-8b-instruct,2024,8.03,20.35,34.57913890698901,26.370934099251983,37.764350453172206,2.684563758389265,3.683333333333334,17.036052009456267,Open LLM Leaderboard
ehristoforu/mllama-3.1-8b-it,2024,8.03,22.18,38.78819310540477,28.024833549561222,37.99093655589124,3.5794183445190177,6.658072916666668,18.02415780141844,Open LLM Leaderboard
ehristoforu/moremerge,2025,7.613,4.56,20.190982149585324,1.987596513075965,0.0,1.342281879194629,3.1049479166666654,0.7276891252955076,Open LLM Leaderboard
ehristoforu/moremerge-upscaled,2025,8.545,3.92,19.788826979082167,1.0147625530079194,0.0,0.0,2.24609375,0.4598847517730496,Open LLM Leaderboard
ehristoforu/phi-4-25b,2025,24.883,39.12,64.83663346587056,55.67261468233141,45.2416918429003,9.172259507829976,11.432291666666666,48.341459810874696,Open LLM Leaderboard
ehristoforu/qwen2.5-test-32b-it,2024,32.764,47.37,78.89499860370483,58.28330738049858,59.74320241691843,15.212527964205815,19.1265625,52.94954196217494,Open LLM Leaderboard
ehristoforu/qwen2.5-with-lora-think-3b-it,2025,3.086,24.26,53.19374814381398,25.07946347199629,23.6404833836858,4.026845637583895,12.903125000000005,26.695478723404253,Open LLM Leaderboard
ehristoforu/rmoe-v1,2025,11.026,5.84,26.50079566660904,2.0673206688657717,0.1510574018126888,1.1185682326621946,3.826302083333335,1.383348108747044,Open LLM Leaderboard
ehristoforu/rufalcon3-3b-it,2025,3.228,20.64,59.421113755945335,18.21435758381163,17.82477341389728,3.0201342281879207,10.391406249999998,14.976728723404252,Open LLM Leaderboard
ehristoforu/ruphi-4b,2025,3.821,4.08,17.518185082248436,2.400631279750579,0.0,0.0,3.163802083333333,1.4018173758865236,Open LLM Leaderboard
ehristoforu/testq-32b,2025,56.165,4.54,18.75966878992185,1.9328254204684496,0.3021148036253776,0.5592841163310973,3.8322916666666655,1.8450797872340408,Open LLM Leaderboard
ehristoforu/tmoe,2025,11.026,3.65,11.930234001338672,3.2013609034113077,0.7552870090634441,0.0,3.904947916666666,2.1221187943262403,Open LLM Leaderboard
ehristoforu/tmoe-v2,2025,11.026,5.71,19.026959578363183,2.0623568616598438,0.2265861027190332,1.789709172259505,10.052083333333334,1.1155437352245865,Open LLM Leaderboard
ehristoforu/trd-7b-it,2025,7.613,6.32,21.847143357402803,2.722591215675422,3.1722054380664653,2.684563758389265,5.528385416666666,1.9835992907801416,Open LLM Leaderboard
ehristoforu/ud-14b,2025,14.766,16.22,42.35273518708139,6.295264416110146,19.033232628398792,0.0,13.928385416666664,15.724734042553193,Open LLM Leaderboard
elinas/Chronos-Gold-12B-1.0,2024,12.248,21.83,31.65656014929277,35.90894700063131,6.948640483383686,9.060402684563762,19.41536458333333,27.979092789598106,Open LLM Leaderboard
ell44ot/gemma-2b-def,2024,1.546,8.12,26.93043347207632,4.586419628734295,2.416918429003021,3.1319910514541416,5.3109375000000005,6.3608156028368805,Open LLM Leaderboard
euclaise/ReMask-3B,2024,2.795,7.29,24.192697597929048,8.742082990875964,1.9637462235649543,2.2371364653243813,2.6617187500000004,3.969045508274229,Open LLM Leaderboard
eworojoshua/vas-01,2025,7.616,36.47,76.1247933261524,34.808538150886584,47.35649546827795,7.941834451901568,15.371614583333333,37.19525709219858,Open LLM Leaderboard
ewre324/Thinker-Llama-3.2-3B-Instruct-Reasoning,2025,3.213,17.33,44.388555698878974,19.41258301552284,8.459214501510575,3.5794183445190177,7.191406250000001,20.960771276595743,Open LLM Leaderboard
ewre324/Thinker-Qwen2.5-0.5B-Instruct-Reasoning,2025,0.494,8.07,24.76473534665798,7.39460963380786,2.8700906344410875,4.697986577181204,1.47734375,7.191932624113473,Open LLM Leaderboard
ewre324/Thinker-SmolLM2-135M-Instruct-Reasoning,2025,0.135,5.84,25.836336476105625,3.9733526107072055,0.906344410876133,0.3355704697986553,2.9656249999999997,1.041666666666666,Open LLM Leaderboard
ewre324/ewre324-R1-SmolLM2-135M-Distill,2025,0.135,4.16,16.489026893088116,3.3830043659713684,1.283987915407855,1.5659955257270708,0.7812499999999996,1.4849290780141835,Open LLM Leaderboard
experiment-llm/exp-3-q-r,2024,7.616,29.50,60.35785050333117,33.9949174008218,27.870090634441087,5.8165548098434,12.142708333333331,36.844341016548455,Open LLM Leaderboard
facebook/opt-1.3b,2024,1.3,5.28,23.83298536771322,3.6480520895226793,0.906344410876133,0.0,2.0833333333333326,1.1894208037825047,Open LLM Leaderboard
facebook/opt-30b,2024,30.0,6.28,24.52991396162183,3.4984293851759607,1.0574018126888218,2.572706935123044,4.185416666666667,1.8173758865248215,Open LLM Leaderboard
failspy/Llama-3-8B-Instruct-MopeyMule,2024,8.03,15.64,67.50444376476638,13.620495859752507,1.9637462235649543,0.0,2.24609375,8.494015957446807,Open LLM Leaderboard
failspy/Llama-3-8B-Instruct-abliterated,2024,8.03,19.19,59.08888416069362,18.86459884908717,3.8519637462235647,3.467561521252797,10.514583333333334,19.35394503546099,Open LLM Leaderboard
failspy/Meta-Llama-3-70B-Instruct-abliterated-v3.5,2024,70.554,30.13,77.46867201248244,37.87133313079306,12.83987915407855,6.263982102908276,7.9734375,38.35882092198581,Open LLM Leaderboard
failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,2025,8.03,23.93,72.44533393617823,27.3350514750733,9.59214501510574,1.9015659955257265,2.8401041666666664,29.484338061465724,Open LLM Leaderboard
failspy/Phi-3-medium-4k-instruct-abliterated-v3,2024,13.96,31.85,63.19299458769399,46.73283933573803,15.93655589123867,8.948545861297541,18.51875,37.77703900709219,Open LLM Leaderboard
failspy/llama-3-70B-Instruct-abliterated,2024,70.554,35.89,80.23389052159382,48.93981832466943,24.3202416918429,5.257270693512303,10.528385416666673,46.06050531914893,Open LLM Leaderboard
fblgit/TheBeagle-v2beta-32B-MGS,2024,32.764,42.64,51.8074265171966,58.0279762011676,49.47129909365559,17.67337807606264,24.260416666666668,54.61177600472813,Open LLM Leaderboard
fblgit/TheBeagle-v2beta-32B-MGS,2024,32.764,40.29,45.03051902285935,58.06602977613295,39.42598187311178,20.134228187919465,24.49765625,54.56560283687944,Open LLM Leaderboard
fblgit/UNA-SimpleSmaug-34b-v1beta,2024,34.389,24.29,45.56255180698325,32.775788922324494,7.175226586102719,8.948545861297541,11.961979166666667,39.328457446808514,Open LLM Leaderboard
fblgit/UNA-TheBeagle-7b-v1,2024,7.242,19.65,36.887236975669,30.173396964633465,7.7039274924471295,4.586129753914992,16.088020833333328,22.43831264775413,Open LLM Leaderboard
fblgit/UNA-ThePitbull-21.4B-v2,2024,21.421,23.03,37.90387283518841,46.78807384004312,12.16012084592145,6.935123042505594,6.420833333333333,27.95138888888889,Open LLM Leaderboard
fblgit/cybertron-v4-qw7B-MGS,2024,7.616,32.40,62.63846593704703,37.04162311029608,34.894259818731115,8.05369127516779,13.203385416666668,38.58968676122932,Open LLM Leaderboard
fblgit/cybertron-v4-qw7B-UNAMGS,2024,7.616,33.06,60.902405617095965,37.70717271699329,37.31117824773414,10.850111856823268,12.691666666666668,38.894429669030735,Open LLM Leaderboard
fblgit/juanako-7b-UNA,2024,7.242,20.86,48.37276204914072,30.415072015961297,3.3987915407854987,6.152125279642054,17.162499999999994,19.67715721040189,Open LLM Leaderboard
fblgit/miniclaus-qw1.5B-UNAMGS,2024,1.777,17.05,33.48005514257725,18.562863710456668,10.876132930513595,5.592841163310966,12.234635416666668,21.52408392434988,Open LLM Leaderboard
fblgit/miniclaus-qw1.5B-UNAMGS-GRPO,2025,1.544,17.44,35.18364605912313,18.62661642012632,11.027190332326285,6.375838926174497,11.813020833333336,21.61643026004728,Open LLM Leaderboard
fblgit/pancho-v1-qw25-3B-UNAMGS,2024,3.397,23.86,53.6134124123991,28.66965021792132,15.709969788519636,6.263982102908276,8.17578125,30.73101359338061,Open LLM Leaderboard
fblgit/una-cybertron-7b-v2-bf16,2024,7.242,17.22,47.37108649494452,14.966964848379982,4.078549848942599,6.375838926174497,14.482031250000004,16.02947695035461,Open LLM Leaderboard
fhai50032/RolePlayLake-7B,2025,7.242,22.75,50.56594280952318,33.47958591100428,7.250755287009064,7.158836689038028,14.07421875,23.99896572104019,Open LLM Leaderboard
fhai50032/Unaligned-Thinker-PHI-4,2025,14.66,28.90,5.625407252756021,51.92504876544175,33.53474320241692,17.4496644295302,18.78177083333333,46.07897458628841,Open LLM Leaderboard
flammenai/Llama3.1-Flammades-70B,2024,70.554,36.99,70.58438277104749,52.54794346693766,20.921450151057403,13.870246085011187,22.34817708333333,41.692523640661946,Open LLM Leaderboard
flammenai/Mahou-1.2a-llama3-8B,2024,8.03,21.79,50.925655039739,28.972587655292436,8.38368580060423,5.145413870246088,6.016666666666668,31.303560874704488,Open LLM Leaderboard
flammenai/Mahou-1.2a-mistral-7B,2024,7.242,19.58,45.52010886669592,31.166750037107487,6.873111782477341,2.9082774049217,6.969791666666668,24.03590425531915,Open LLM Leaderboard
flammenai/Mahou-1.5-llama3.1-70B,2024,70.554,37.34,71.46615424850509,52.36957740630965,20.996978851963743,13.870246085011187,23.7109375,41.65558510638298,Open LLM Leaderboard
flammenai/Mahou-1.5-mistral-nemo-12B,2024,12.248,26.89,67.5144173016485,36.260510188013406,8.685800604229607,3.467561521252797,16.471874999999997,28.911790780141843,Open LLM Leaderboard
flammenai/flammen15-gutenberg-DPO-v1-7B,2024,7.242,21.61,47.98058041551971,32.66511308584827,7.628398791540786,4.586129753914992,12.530729166666667,24.28523936170213,Open LLM Leaderboard
fluently-lm/FluentlyLM-Prinum,2025,32.764,47.22,80.9033364805383,59.48220341842799,54.003021148036254,18.232662192393736,17.259895833333335,53.42050827423167,Open LLM Leaderboard
fluently-lm/Llama-TI-8B,2024,8.03,21.06,28.80390696684797,31.984332678202136,19.637462235649547,6.152125279642054,12.683854166666665,27.111037234042552,Open LLM Leaderboard
fluently-lm/Llama-TI-8B-Instruct,2025,8.03,29.67,77.16392505219484,32.26686716202457,23.036253776435046,6.040268456375841,9.234635416666668,30.28775118203309,Open LLM Leaderboard
fluently-sets/FalconThink3-10B-IT,2024,10.306,34.62,73.26216660682545,44.975804333935,24.47129909365559,11.297539149888143,15.552343749999997,38.16489361702128,Open LLM Leaderboard
fluently-sets/reasoning-1-1k-demo,2024,14.77,38.34,75.24800861713587,48.94403407214196,42.82477341389728,11.409395973154364,9.691145833333335,41.93262411347518,Open LLM Leaderboard
formulae/mita-elite-sce-gen1.1-v1-7b-2-26-2025-exp,2025,7.616,5.33,16.13928819975443,1.9727619262732077,0.1510574018126888,0.4474272930648763,11.3421875,1.9281914893617007,Open LLM Leaderboard
formulae/mita-elite-v1.1-7b-2-25-2025,2025,7.616,2.77,12.49728498162653,1.2532101774016815,0.0,0.0,1.7578124999999991,1.087839834515365,Open LLM Leaderboard
formulae/mita-elite-v1.1-gen2-7b-2-25-2025,2025,7.616,3.18,14.108454456397917,1.9012033109847029,0.0,0.3355704697986553,1.5950520833333328,1.124778368794326,Open LLM Leaderboard
formulae/mita-elite-v1.2-7b-2-26-2025,2025,7.616,5.73,14.800396281865453,1.73642630312822,0.2265861027190332,3.243847874720355,12.283333333333331,2.0667109929078,Open LLM Leaderboard
formulae/mita-gen3-7b-2-26-2025,2025,7.616,5.37,19.64144026737944,2.4970370370370367,0.2265861027190332,2.0134228187919474,6.467708333333332,1.374113475177304,Open LLM Leaderboard
formulae/mita-gen3-v1.2-7b-2-26-2025,2025,7.616,5.48,20.43577707150361,2.9759798497580423,0.2265861027190332,1.230425055928408,6.6166666666666645,1.4202866430260035,Open LLM Leaderboard
formulae/mita-math-v2.3-2-25-2025,2025,7.616,3.59,13.733781920858878,2.483286518149532,0.0,0.1118568232662209,3.91875,1.309471040189124,Open LLM Leaderboard
formulae/mita-v1-7b,2025,7.616,5.85,19.723888172271792,2.731523677549061,0.2265861027190332,0.0,10.801041666666668,1.632683215130022,Open LLM Leaderboard
formulae/mita-v1.1-7b-2-24-2025,2025,7.616,29.48,34.12201846655762,35.44089953030106,43.50453172205438,8.612975391498878,16.062239583333337,39.15299940898345,Open LLM Leaderboard
formulae/mita-v1.2-7b-2-24-2025,2025,7.616,24.86,25.6415200556745,28.413176799944807,48.79154078549849,7.494407158836691,12.632812500000002,26.206043144208035,Open LLM Leaderboard
frameai/Loxa-4B,2025,4.018,17.55,47.648350820268,18.307902854016177,10.95166163141994,4.4742729306487705,3.873697916666666,20.01883865248227,Open LLM Leaderboard
freewheelin/free-evo-qwen72b-v0.8-re,2024,72.288,32.47,53.30866545211151,45.31740264996691,18.051359516616312,14.205816554809845,20.962499999999995,43.00384160756501,Open LLM Leaderboard
freewheelin/free-solar-evo-v0.1,2024,10.732,16.42,20.500715878313983,22.63518273833165,0.8308157099697886,5.480984340044745,22.25625,26.824763593380613,Open LLM Leaderboard
freewheelin/free-solar-evo-v0.11,2024,10.732,16.78,20.265894493277838,23.18242496978891,0.8308157099697886,4.697986577181204,24.28567708333333,27.41578014184397,Open LLM Leaderboard
freewheelin/free-solar-evo-v0.13,2024,10.732,17.41,23.20598234905606,23.35420388572778,1.2084592145015105,5.145413870246088,24.077864583333326,27.44348404255319,Open LLM Leaderboard
fulim/FineLlama-3.1-8B,2024,8.0,13.25,14.388267574480157,22.46259684566392,4.758308157099698,5.7046979865771785,8.109114583333335,24.08207742316785,Open LLM Leaderboard
gabrielmbmb/SmolLM-1.7B-Instruct-IFEval,2024,1.711,5.40,23.05859563735333,4.50167515878636,1.0574018126888218,0.4474272930648763,1.5950520833333328,1.7342641843971618,Open LLM Leaderboard
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-DELLA,2024,8.03,12.11,40.094615619888565,15.276579446085892,1.9637462235649543,4.586129753914992,3.463541666666668,7.265809692671395,Open LLM Leaderboard
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-TIES,2024,8.03,21.00,45.50514856137272,28.91423515333936,12.990936555891238,2.2371364653243813,6.58541666666667,29.76137706855792,Open LLM Leaderboard
gbueno86/Brinebreath-Llama-3.1-70B,2024,70.554,36.25,55.32952565858589,55.46361848802468,29.758308157099695,12.863534675615217,17.49114583333333,46.62381796690308,Open LLM Leaderboard
gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,2024,70.554,38.70,80.71849359698932,51.50838639894525,29.38066465256798,10.290827740492167,15.002864583333327,45.27556146572104,Open LLM Leaderboard
ghost-x/ghost-8b-beta-1608,2024,8.03,16.05,42.72740772262043,23.46396385965484,6.948640483383686,1.1185682326621946,1.58125,20.44363179669031,Open LLM Leaderboard
glaiveai/Reflection-Llama-3.1-70B,2024,69.5,34.52,59.90571683134084,37.96048632437056,27.567975830815712,8.612975391498878,13.720572916666663,59.349143026004725,Open LLM Leaderboard
gmonsoon/SahabatAI-Llama-11B-Test,2024,11.52,16.27,33.75731946790073,24.457264432236546,3.096676737160121,4.250559284116329,7.78359375,24.248300827423165,Open LLM Leaderboard
gmonsoon/SahabatAI-MediChatIndo-8B-v1,2024,8.03,17.30,41.62832395820867,23.64009974170933,6.193353474320242,4.36241610738255,4.557812500000001,23.41718380614657,Open LLM Leaderboard
gmonsoon/SahabatAI-Rebase-8B-Test,2024,8.03,23.52,51.56263159527831,32.00222111760954,11.48036253776435,5.033557046979867,11.426822916666664,29.595153664302604,Open LLM Leaderboard
gmonsoon/StockSeaLLMs-7B-v1,2024,7.616,25.09,45.99218961245052,34.01262496222566,19.637462235649547,7.046979865771815,11.071875000000004,32.79957151300236,Open LLM Leaderboard
gmonsoon/gemma2-9b-sahabatai-v1-instruct-BaseTIES,2024,9.242,33.80,73.77923908562614,43.401341987357206,19.939577039274926,9.395973154362418,19.12526041666666,37.186022458628834,Open LLM Leaderboard
godlikehhd/alpaca_data_full_2,2025,1.544,16.07,31.781450994472443,18.446949715094675,9.290030211480364,6.375838926174497,9.944531250000002,20.600620567375884,Open LLM Leaderboard
godlikehhd/alpaca_data_full_3B,2025,3.086,21.16,36.95716255092045,25.1691372567158,13.36858006042296,3.691275167785232,21.6015625,26.18757387706856,Open LLM Leaderboard
godlikehhd/alpaca_data_ifd_max_2600,2025,1.544,15.17,30.425049978501487,15.966392816231314,9.894259818731117,7.046979865771815,6.39140625,21.293218085106385,Open LLM Leaderboard
godlikehhd/alpaca_data_ifd_max_2600_3B,2025,3.086,18.60,29.8155560579263,24.472518592611557,15.93655589123867,3.0201342281879207,12.952343750000002,25.42109929078014,Open LLM Leaderboard
godlikehhd/alpaca_data_ifd_me_max_5200,2025,1.544,16.25,36.832271705740766,16.82395652793481,9.743202416918429,5.480984340044745,6.599218750000001,22.02275413711584,Open LLM Leaderboard
godlikehhd/alpaca_data_ifd_min_2600,2025,1.544,16.52,37.49673089624419,18.61162063219574,9.667673716012084,5.592841163310966,6.703125000000003,21.034648345153663,Open LLM Leaderboard
godlikehhd/alpaca_data_ins_ans_max_5200,2025,1.544,15.92,34.78647765706104,16.26868941225307,10.27190332326284,5.480984340044745,7.6208333333333345,21.11776004728132,Open LLM Leaderboard
godlikehhd/alpaca_data_ins_max_5200,2025,1.544,15.68,32.75065714526346,17.540671840924308,9.969788519637463,6.152125279642054,6.405208333333333,21.28398345153665,Open LLM Leaderboard
